58		s2_m01_v02_e02		147.57				36		46						
59		s2_m01_v02_e02		147.57				30		42						
60		s2_m01_v02_e02		147.57				28		42						
61		s2_p02_v01_e17		273.2				45		0						
62		s2_p02_v01_e17		273.2				0		0		on		on		
63		s2_p02_v01_e17		273.2				51		55						
64		s2_p02_v01_e18		244.265				196		206						
65		s2_p02_v01_e18		244.265				196		208						
66		s2_p02_v01_e18		244.265				196		216						
67		s2_p02_v01_e19		107.59				204		224						
68		s2_p02_v01_e19		107.59				214		220						
69		s2_p02_v01_e19		107.59				204		224						
70		s2_p02_v01_e20		66.965				229		243						
71		s2_p02_v01_e20		66.965				231		237						
72		s2_p02_v01_e20		66.965				233		239						
73		s2_p02_v03_e02		38.52				314		334				on		
74		s2_p02_v03_e02		38.52				324		324						
75		s2_p02_v03_e02		38.52				324		328						
76		s2_p02_v03_e04		59.67				273		283						
77		s2_p02_v03_e04		59.67				265		281						
78		s2_p02_v03_e04		59.67				271		279						
79		s2_p02_v03_e05		69.13				276		294						
80		s2_p02_v03_e05		69.13				286		290						
81		s2_p02_v03_e05		69.13				278		296						
82		s2_p02_v03_e09		200.18				357		369						
83		s2_p02_v03_e09		200.18				349		363		on				
84		s2_p02_v03_e09		200.18				355		369						
85		s2_p02_v03_e10		206.15				381		389		on				
86		s2_p02_v03_e10		206.15				373		387						
87		s2_p02_v03_e10		206.15				373		391						
88		s2_p02_v03_e11		248.606666667				387		389						
89		s2_p02_v03_e11		248.606666667				381		391						
90		s2_p02_v03_e11		248.606666667				379		397						
